BUSINESS_ID,NEXT_1MONTH_REV,NEXT_2MONTH_REV,NEXT_3MONTH_REV,NEXT_FURTHEST_3MONTHS,AVG_ACTUAL_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
0e425148-f6f9-4245-a1b1-83b925b6916f,,69.95,,,11.6583,1424.5168,1412.8585
bdfda905-23f5-4769-b160-8fb68b3f7ef3,403.5,400,1624.4,13245.06,2612.16,1347.7054,-1264.4546
45b909c1-dcac-418d-85ad-94a15562c469,2082.95,11604.73,,12569.55,4376.205,2621.5241,-1754.6809
e2c52597-b1ed-4319-acfd-c5f20fd6298c,15702.34,12918.37,7478.46,27209.05,10551.37,3557.011,-6994.359
992b22b0-6b7d-40d7-976e-7a5f47a47fe6,,,,346.18,57.6967,2135.5218,2077.8251
86a8bfc4-f3c5-47ce-ab32-7e8975d3cb76,142.01,96.75,91.12,217.28,91.1933,725.1325,633.9392
01814064-282b-405e-8e97-4301eead26d2,2210,669.66,430,3733.5,1173.86,1058.1263,-115.7337
073ee026-6d22-4f8a-bd90-caadf0f0ba1a,7100,3750,,11072.66,3653.7767,941.211,-2712.5657
6105bc2f-918b-4f88-8147-7fc43c691bac,3543.35,1407.39,136.34,211.31,883.065,6173.578,5290.513
79cc67d9-57ff-4b1a-a9e8-febed215a755,4090.32,2807.51,1253.82,4497.38,2108.1717,1987.4526,-120.7191
38e48068-8c1b-4bc2-b778-de90688019ad,15136.26,8454.97,8530.11,31286.73,10568.0117,5912.4207,-4655.591
eb2764c3-fa0e-4353-9bf6-0d8b3c8b4520,4856,16573.44,13691.37,41012.39,12688.8667,2391.9916,-10296.8751
09fe7019-6385-4ee4-a1e6-3b58c0c83e99,10665.86,9259.63,9236.15,22641.14,8633.7967,2674.8241,-5958.9726
66840714-2a59-4a85-b2d9-025aaee80f47,21759.6,6521.21,11109.31,33932.84,12220.4933,17776.5032,5556.0099
520c673b-c7dc-4ed3-a42e-d369be1a1e02,22042.5,11146.25,8990.35,40856.19,13839.215,5847.56,-7991.655
bc4037c1-9237-467b-8992-4ccd8ef3dbad,12674.56,3532,17485.62,14781.76,8078.99,3869.7023,-4209.2877
d227559f-19a0-4cc9-893f-b70c38769b65,3877.78,5468.83,957.72,12881.81,3864.3567,3129.8984,-734.4583
2bba2715-c6a7-48ea-978b-8baef047c9ba,141517.61,159752.14,196576.29,388742.25,147764.715,52264.2733,-95500.4417
8655fa4b-b88d-41d9-8248-af2ce9d1190b,6039.86,4594.38,11491.19,111308.64,22239.0117,2408.92,-19830.0917
b2de8118-7897-47e7-893f-7a8992aed69c,10149.99,9715,8155,12900,6819.9983,2543.9937,-4276.0046
68c3927f-df8e-41fa-8834-c679c21c002a,3428.2,3020.37,1279.61,5805.51,2255.615,889.6228,-1365.9922
cbba5e92-c657-4016-b4a0-fb6eaf23bd77,3469.53,1724.13,3528.52,57.01,1463.1983,901.0301,-562.1682
b42617f5-6d58-4a55-b651-14fb27cb2c3b,521.95,1009.99,1500,3272.36,1050.7167,1111.0577,60.341
557479f7-91f7-4ecc-b246-f1aadf17fab8,995.38,2958.21,3114.12,5205.53,2045.54,1681.5618,-363.9782
943aeb99-e8cb-4ee5-b3c6-d5563c29417d,12108.9,15421.75,23041.37,109649.21,26703.5383,6803.6117,-19899.9266
e71ebd51-7cee-41f0-b760-be4639e50e17,982.5,3487.87,3373.68,6887.5,2455.2583,1759.9998,-695.2585
ccb3e8fa-7c4e-418b-8d2f-23cc1587fb2b,682,536.11,244,1525.49,497.9333,1627.0877,1129.1544
3355b1a9-6bbb-44c5-8591-e6274474a427,5455.47,8413.07,13608.76,24015.74,8582.1733,4245.817,-4336.3563
b8c22ef3-bf9e-43b8-a6a9-3f7cd63672b0,6034,3763.62,6481.34,15581.39,5310.0583,1460.4218,-3849.6365
1e1806c9-dff6-4af0-94a7-f8182abb89c1,1621.75,1659.21,3286.94,5103.96,1945.31,1754.3309,-190.9791
18ed0070-f048-42aa-8551-d295caeeb492,2259.96,5770.07,,,1338.3383,1249.5213,-88.817
09c0b77d-a1cc-4f55-aeaf-f21b49f09930,4200,2040,4507.12,14725,4245.3533,2500.0468,-1745.3065
ed113892-1cf0-4e26-90ed-186102bf8733,1768.11,2579.25,1891,6592,2138.3933,747.827,-1390.5663
eea5d608-c8c7-4df4-94e9-6bc828d5c969,2141.69,4218.44,3800,16177.56,4389.615,2369.4244,-2020.1906
acbf116f-eeb9-4991-9a31-0fa463105fa1,301.56,10,163.91,50.89,87.7267,730.3824,642.6557
bb25aa2e-1813-4997-8da4-8738032462e0,5540.96,3934.27,3419.72,9768.63,3777.2633,3367.9886,-409.2747
a6f7e86a-158f-47f7-979a-aeb0c7079622,665.38,760.12,320,977.02,453.7533,1050.4385,596.6852
fd476a42-b691-4b05-95c1-ceb14912cd82,28254,22037,21269,53029.37,20764.895,14762.9593,-6001.9357
8bc23071-9a59-43d4-9a92-a8d99cde5f2b,4695.97,4404.49,3271.08,18236.47,5101.335,3439.699,-1661.636
19191108-cd53-4357-8afa-c867285fd38e,829.9,866.48,,,282.73,3362.4214,3079.6914
ee706ab0-7462-409e-a4a3-1027539f314d,2432.42,2429.61,2111.7,2081.93,1509.2767,971.1466,-538.1301
077a3ec3-42e3-4c55-9307-041b36d8783e,,,,0,0,545.1746,545.1746
7a93c0f5-86be-4f5a-9979-22721228bef0,272.57,95.5,305,2152.8,470.9783,709.3257,238.3474
0cf0964d-8296-4569-b337-ccfe477044c5,400,1400,1500,2838.03,1023.005,1562.2876,539.2826
2f516947-412e-4ba4-8514-7553cf0394f8,71020.01,41335,900,33829.11,24514.02,4198.5274,-20315.4926
1e029b61-9b46-4ed2-9c72-d327c64b7212,10082.37,19750.97,547.19,23808.34,9031.4783,4502.1686,-4529.3097
7fc276e3-1436-49a2-bd74-8b51f9ac0f8f,40,,,,6.6667,631.491,624.8243
b4eb3453-2fe4-4de5-86be-ab91c12b1efc,,,131.66,825.04,159.45,1638.8602,1479.4102
2564e48e-8b82-400f-8664-ff77ab96cc0d,563.02,505.91,680.23,1433.35,530.4183,742.3109,211.8926
fcb80aa7-f8f2-49eb-954d-f830806444e2,322.07,546.25,110.08,1144.93,353.8883,1216.015,862.1267
cb2ca288-5d7e-4cfc-b084-7c5c456a0e1b,1261.4,1516.33,300.98,873.67,658.73,688.2201,29.4901
c6091e8a-541a-4955-973c-e7f07b18571f,4084.8,2499.99,121.85,390.04,1182.78,2240.301,1057.521
33f98f86-d38b-4d0b-b89c-1ec824a6dc16,,10614.53,,,1769.0883,1707.5341,-61.5542
7c2f7f4c-197a-4681-be74-ef93ae6e968c,10565.58,4641.11,3913.64,19800.48,6486.8017,3924.7242,-2562.0775
eeae80fd-5d8e-4b51-86b1-e899c200ad02,655,,600,0.67,209.2783,675.0107,465.7324
3545ed4c-f1df-4f7f-81cf-c2f2ae54166a,5.08,1199.23,975.76,2513.59,782.2767,1010.9219,228.6452
03196126-f2a4-40b7-a83d-a0f7d502336e,8585,9553,15690.03,19275,8850.505,3145.6919,-5704.8131
b80e1a7e-9159-4077-b161-bc814952e1ec,507,1041,1121,2717.25,897.7083,865.2842,-32.4241
5a665427-d361-4d1a-86a6-4b14b9d024aa,17127.46,16982.32,19491.08,57454.66,18509.2533,10215.5978,-8293.6555
b388866a-62f9-4c4a-aae5-39f826599e80,17519.04,2432.03,,34982.87,9155.6567,7739.8462,-1415.8105
8cc5d733-a15a-4b9b-a680-3638b48bc439,2225,2150,1150,5750,1879.1667,2480.231,601.0643
6e56df64-c057-4ce1-9752-a1eecd513bde,1633.95,1575,2754,3852.92,1635.9783,1668.2932,32.3149
c01ea6ba-f55b-41db-a778-957c52a4f6fb,,1500,137.82,810.34,408.0267,3000.8526,2592.8259
0452cd03-c4d8-4852-8c98-25997d8d46f3,6177.78,2688.54,6940.91,17592.85,5566.68,3795.9579,-1770.7221
4f8c02f0-c786-4345-a435-36eaedffa13b,12637.45,10721.04,12858.86,37074.23,12215.2633,6360.9852,-5854.2781
6f6c1b13-cc0f-42c2-a1e2-8dfde679adc7,254.86,1209.34,202.72,1363.19,505.0183,851.1743,346.156
15e48a37-3877-41db-9231-27ab716a2b86,126.09,54,,,30.015,1540.981,1510.966
0b07de83-f0fe-4f16-aa52-6fd8c4e858b1,1283.11,1588.33,,28.35,483.2983,1191.3392,708.0409
48360175-2e8f-444a-9cf7-90a567195cbc,225,100.01,274.82,1315.88,319.285,775.4241,456.1391
df2c2c4e-d07a-43e1-a080-c765ff0bf059,4042.66,22858.6,,,4483.5433,3027.8268,-1455.7165
a83d0582-39ee-4f39-ab19-be38633754e4,17005.8,43181,64536,152542,46210.8,1170.785,-45040.015
70016882-4f54-4264-be9c-ed6721db8fd5,5673.54,4868.55,3251.27,15761.21,4925.7617,4715.2852,-210.4765
f3b4a81f-f6b6-4fa9-ba11-dac42f48864d,6728.88,4181.94,2069.8,,2163.4367,1756.829,-406.6077
2b9a90b1-f500-4275-b818-e513db562466,1167.18,,,,194.53,2205.1227,2010.5927
c0335444-667c-4bb3-b3c5-f80faf05466c,251420.42,469657.95,506959.93,190674.31,236452.1017,706.3008,-235745.8009
c239622d-93e8-4ca1-8aaf-5c87c76107a5,3946.68,9424.59,11212.04,40738.78,10887.015,2310.0652,-8576.9498
ffa5c940-08ee-4f71-b92d-82e641b3adfe,1250,1500,,740.44,581.74,977.5234,395.7834
19d4fd06-db16-4bfe-9f63-8dd1b5da1aa3,1670.43,1119.78,2280.03,1274.34,1057.43,870.1417,-187.2883
95844313-0fdc-4696-91be-e62c8b3cdb68,3071.34,115.35,,280.86,577.925,2912.5001,2334.5751
daae2068-65ce-427d-9a17-c0fe62bd16d1,2395.12,3223.61,,6037.6,1942.7217,2802.3238,859.6021
c7899aed-ca4b-443c-9125-b2493a740d83,9210.24,194.04,2981.02,,2064.2167,1208.918,-855.2987
5e33ee1f-ee7e-4d80-ba53-7703eda128ac,,,49.33,162.8,35.355,847.5861,812.2311
e58b8720-2988-4013-90ff-8063ac79c1d3,387.99,2222.35,260.88,3781.27,1108.7483,726.3379,-382.4104
935c2389-c1c5-457b-a78c-0ff512670572,22,2342.18,0,108.06,412.04,914.2669,502.2269
bd1d63ab-9492-488d-97be-1a719784f88c,1500,,,,250,1149.8612,899.8612
9adcc6ba-68cf-4956-954c-031f34485f24,2176.6,887.95,410,2454.09,988.1067,1517.9015,529.7948
bec1336d-d294-4152-961a-a882091109d7,956.86,905.78,1118.07,28.04,501.4583,910.2371,408.7788
8ce2b58c-f0e3-4b2f-9ff9-2b64f6eb58ed,14192.77,20008.44,2473.73,28373.27,10841.3683,9931.4843,-909.884
01a3aa21-26c1-4370-aea5-9b53cc1ddb9d,,1053.21,225.2,690.99,328.2333,624.0782,295.8449
368ee893-9fbc-4e08-9cf6-e8d4b79a46bf,1066.64,2766.48,2052.29,2513.56,1399.8283,788.7148,-611.1135
d8c095d0-8061-4391-9dd5-15385ce06cf7,13268.76,42898,14118.5,49447.92,19955.53,1857.102,-18098.428
b3faaa98-dd63-4a1a-ae25-0557e45e271c,,4017.9,,,669.65,3217.5349,2547.8849
df3acbe9-a665-482c-9e92-e30ad8380068,4797.15,6599.41,3547.47,15798.04,5123.6783,2519.7797,-2603.8986
078c5231-2a2d-4052-b43c-320b33ddbab9,7500,6000,6000,19500,6500,4889.2514,-1610.7486
37f227db-d449-4cd4-90e6-6a0f820e159a,2189.25,565.03,660.76,2469.77,980.8017,792.3691,-188.4326
1e2354c7-8f3a-4810-b7cf-18665ef92b84,2300,2300,2300,6859.01,2293.1683,2020.8163,-272.352
7f6d25bb-116a-449b-8008-92fe5d50d9d6,460,844.9,500,2154.29,659.865,641.5969,-18.2681
4b8788c8-7d36-42c6-8596-c82a402799ab,13338.34,9205.3,9708.2,55069.17,14553.5017,2508.1391,-12045.3626
f735a92e-f364-45ab-bbb5-53db59a325b4,1039.14,,2442.16,31206.05,5781.225,1466.1582,-4315.0668
5b766c37-9d9d-4906-8080-e86b9a4af3ec,1921.55,1300,547.95,3813.3,1263.8,2136.6519,872.8519
a3bdb6b7-4d7b-4db2-8015-1d8d35155f6d,1324.76,1275.51,1908.36,7624.23,2022.1433,1129.0251,-893.1182
32eda2ac-4d54-49ce-a846-c143761868ac,21906.35,90590.82,28031.93,53344.17,32312.2117,8214.804,-24097.4077
fdd42381-93e9-45aa-a894-54b77a88e968,,1300,288.16,688.16,379.3867,758.4999,379.1132
c6fd2b2c-4c15-4127-8bb1-e16f157b2c77,7019.92,4470.09,5954.91,9826.29,4545.2017,1692.1697,-2853.032
61d47b90-28b8-4636-8753-d0212d26bc28,1194.79,1451.57,723.07,4523.87,1315.55,1296.495,-19.055
5dcd20b5-03b4-4c89-8aad-837ceaa7f888,1643.77,1181.75,2158.79,8123.56,2184.645,2593.4534,408.8084
3c7da00d-246c-4b85-9da9-7954f97ded08,1051.64,3307.07,739.15,4218.39,1552.7083,3211.2636,1658.5553
6a3f2433-51e8-4d84-a07e-f9ec47a5e935,7727.59,8389.04,5930.72,24159.72,7701.1783,3512.12,-4189.0583
c25ee56d-5a6d-4715-9f13-6476ba2fe40d,4642.55,6417.8,1679.31,5115.54,2975.8667,1178.6691,-1797.1976
203787b6-1252-4747-87e4-16107dadf365,198914.99,230867,207198,703113.69,223348.9467,40539.971,-182808.9757
f1218450-a582-4f8d-b627-eaf2e58d4a62,,11.84,,150,26.9733,1192.3946,1165.4213
5cadfe05-5af1-493c-876a-5886d0e05f56,,,,24899.51,4149.9183,1456.1122,-2693.8061
2e47c370-0898-4023-ab50-d9856038e3c2,57.78,86.67,28.89,1781.13,325.745,673.4073,347.6623
8ee31048-35ba-4c64-8392-68a83f22cbdd,,500,47.94,67.94,102.6467,1303.3762,1200.7295
442990a4-1923-4edc-b58e-e4860b405cbe,6336.39,5446.99,6118.88,19908.9,6301.86,2633.5752,-3668.2848
addc0e56-9bc1-45c4-a99a-21672517f866,5617.3,4591.8,4850.73,23173.61,6372.24,5821.6487,-550.5913
b3dcbba8-965a-4006-8225-105d967f1dfb,325.12,253.84,331.99,578.59,248.2567,1026.6523,778.3956
50f81692-98a0-4344-9abb-2f47b4b1754c,6919.65,8547.44,5263.98,29468.09,8366.5267,6918.4695,-1448.0572
d4dab766-79de-4365-9a57-0cd3ac827f2a,27,,,,4.5,473.7635,469.2635
b4241422-2491-4964-9967-25d2bdfbcc72,880.62,1171.35,3426.38,3598.24,1512.765,871.1911,-641.5739
b2f5e2ad-da4c-4456-97e0-854e36b4870c,,100,893.57,2332.34,554.3183,1171.2803,616.962
0f6ace6f-6a13-4cf2-b7e3-d35d56078ea7,2544.06,1775,975,5431,1787.51,1496.1966,-291.3134
a431026b-8174-4bb5-976c-72b97ea945c0,11915.37,6618.6,17326.87,41027.5,12814.7233,1930.1717,-10884.5516
5150aa1a-6492-4b32-bcf0-b865b27fa22c,5038.71,882.88,2954.81,5365.4,2373.6333,2387.8492,14.2159
22309a05-1de0-4ca3-9a2d-f833db91b41a,12316.86,1328.63,337.47,779.67,2460.4383,734.4814,-1725.9569
8b514c9c-60f3-4834-b163-b5e8e8a6518f,,258.2,,,43.0333,499.771,456.7377
c3ccc3ec-5764-4918-b1ad-f62e60645323,600,59.25,447.16,1795.42,483.6383,954.5695,470.9312
f9a0abd1-ff6c-4349-a912-9a9f983c54b8,50,1100,,207,226.1667,951.1787,725.012
d66459b1-5e39-4f04-997c-ed327ba9a6fa,,,650,,108.3333,1151.0372,1042.7039
4a7ad957-31e6-4a6f-bdf9-fe0f53bb61c2,3234.18,5425.19,3017.57,5021.99,2783.155,2637.9535,-145.2015
4ee5122e-6ff2-45f2-bdad-2a4f8ce8984b,3134.71,8331.94,17683.37,11363.16,6752.1967,2172.961,-4579.2357
c28ab06d-1b16-4b96-a3f6-fb970836f49b,2691,2142.95,1494,4974.47,1883.7367,1123.7113,-760.0254
0b4e2c1c-7f94-4b05-add0-bbe678d90351,25,,25,,8.3333,691.492,683.1587
44240b23-fbd3-402e-b25c-feedbad24bd6,8532.5,4910,4710,21950.95,6683.9083,7056.3045,372.3962
29a93a8c-a7d3-4f4a-bf7f-e2a01ce9aac1,21.71,,,,3.6183,6110.742,6107.1237
b4a12565-dd75-4111-b939-c7bf4e2582e5,4526.72,6111.11,6852.64,6383.26,3978.955,1692.6975,-2286.2575
160a3044-d19f-4c81-ba07-fb895e38dcc3,500,,,25,87.5,516.7658,429.2658
765bd9db-cb16-43a6-b0c1-4f786b679c49,,23.97,33.38,342.52,66.645,574.2595,507.6145
a5bb3635-c4f1-4f84-a522-13c93ade7e54,3655.97,585.98,3106,1661.43,1501.5633,1348.2522,-153.3111
9ebb539e-d1b1-43b8-a878-71baf2e384ed,87.28,,,,14.5467,2243.3957,2228.849
8bd790fd-fb4a-461c-a629-f72c2e149e5e,1111.79,907.46,389.26,243.24,441.9583,1440.8819,998.9236
7bbc690f-fb6a-4d74-b3af-493262c13833,156.4,44.37,356.11,372.88,154.96,690.6398,535.6798
97b5a90c-9957-4105-9f88-5a3b30c79a15,9666.08,14129.99,9123.5,34828.36,11291.3217,7473.2642,-3818.0575
eff81445-c205-4bee-8eef-f8d81fc47e45,,,,1999.37,333.2283,549.6648,216.4365
d94c01e1-1f46-455e-8851-051b5f0f1527,7190.73,6931.16,8257.96,20977.22,7226.1783,4080.7812,-3145.3971
93f07cd0-14ad-4b57-9b1a-b58084fbd57c,675,3560,6035,17718.52,4664.7533,13002.2984,8337.5451
a56d7a7d-bd0e-4bc3-a4e0-531b2aa036af,4428,2555.54,2724.21,6235.9,2657.275,1754.006,-903.269
fe0178c5-ae33-4d69-9b3e-e40d402d9d97,4200,,,4250,1408.3333,5271.9476,3863.6143
cf89a99d-74e2-44fd-8abf-2bb69318b18f,959.87,631,553.73,3597.5,957.0167,1326.4835,369.4668
8a487a74-0b49-41d4-9ee5-2e2c85ee32e1,70903.93,29886.77,33308.24,150512.2,47435.19,14284.0213,-33151.1687
88aa77f0-e98c-44d7-b25b-69909b12a9fd,3078.72,7273.36,7845.25,313.2,3085.0883,2808.7947,-276.2936
2d16e607-86b1-4679-a0db-a8258cf2973f,15083.84,23959.36,7078.78,27469.57,12265.2583,2801.7517,-9463.5066
d674c5e4-60a2-4b73-a0ee-4f7250f21be6,18833.69,26916.57,17225.59,61644.97,20770.1367,12448.4666,-8321.6701
9d28b884-a90e-4859-819d-b6bb98d6aa06,4695.33,1287.7,3154.79,21479.08,5102.8167,6581.3711,1478.5544
cb2f6a01-eb00-4edb-a73f-7baeed0920da,3100,,,,516.6667,1102.077,585.4103
b45328ce-076d-4759-8046-8b5dbb500404,2560.5,19009.5,19250,44715.18,14255.8633,4231.553,-10024.3103
cc10f7e9-8c86-4fa3-be17-baed92cc4e37,480,1635,1303.23,2998,1069.3717,868.6775,-200.6942
4e7f23c1-7688-4635-b999-99078110a393,5124.55,21975,13710,48379.52,14864.845,2068.1403,-12796.7047
b3e4bdf3-3265-4c23-aeeb-e8704e14ad6f,18939.96,18994,19662,60767.49,19727.2417,12087.0922,-7640.1495
dcb00ae8-da6c-48f7-ab3f-894ae99017dd,32210.25,36566,75186.37,129562,45587.4367,14104.3927,-31483.044
89d74dfd-b88e-432f-b1a9-eb492c0e3864,10054,,91.25,,1690.875,5139.1935,3448.3185
50bcb5a7-b734-47e8-8ec0-c62e1a0d3126,7612.55,11615.71,6811.38,2312.45,4725.3483,4756.1319,30.7836
9ac9d27b-ae53-4ce7-8ec6-56096fcf2e77,51.93,,,,8.655,532.2242,523.5692
658ff38f-5ab2-418b-9177-f5b63dfe6e01,2181.31,4397.44,4110.34,11030.02,3619.8517,1400.4578,-2219.3939
4209f51d-8629-4a8c-89a0-afbef07ddaa2,1707.17,2356.71,1657.8,5291.48,1835.5267,1027.154,-808.3727
624cc6d5-a963-437e-b96d-bb0854caf6f7,20.1,,,,3.35,1012.4486,1009.0986
