BUSINESS_ID,NEXT_1MONTH_REV,NEXT_2MONTH_REV,NEXT_3MONTH_REV,NEXT_FURTHEST_3MONTHS,AVG_ACTUAL_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
936d41d3-d8f0-49b9-8915-32ed54b4b997,9606.64,2568.01,1247.92,1752.74,2529.2183,5382.5742,2853.3559
c8038385-dd25-4a46-b7f0-fcb60df57b81,13339.27,1865,4431.36,4978.59,4102.37,3354.6782,-747.6918
75275ee1-80a0-4541-bd47-e4240fe5fd8d,9440.31,11458.9,6894.02,31210.68,9833.985,4647.1184,-5186.8666
fb9b9b28-612a-47be-a475-b2221f7665b3,4570.85,5161.68,5042.53,3388.44,3027.25,2333.3143,-693.9357
a59e9d88-1121-4cd5-b1af-7c3cbfb38df3,3610,3917.5,2215.77,10800,3423.8783,1990.3784,-1433.4999
54422f9e-fedc-4bbb-9022-172b509cdb0e,14016,2417,3592.5,13817.57,5640.5117,3365.8399,-2274.6718
4cedcf20-1991-4408-90b6-02e572419042,6162.07,6036.43,3884.31,15565.96,5274.795,3532.927,-1741.868
02ed36a7-95a6-4447-8e57-67da76afc683,15146.1,17587.78,19671.21,39456.38,15310.245,8854.8969,-6455.3481
50433616-f39a-4c1b-9cdf-8201bd7f917a,35473.73,39450,26230,93746,32483.2883,19895.089,-12588.1993
1b56f6b4-6744-4948-93ca-6b84393a984f,350,896.89,517.65,1108.3,478.8067,3624.798,3145.9913
04ad2925-4894-4ef4-9e7f-f16997eae11a,3910,3400,3910,10540,3626.6667,2662.553,-964.1137
c8a07bc2-8c34-4074-ad08-d6b2d7574e81,5617.5,7158.97,5056.01,13930.06,5293.7567,3952.8577,-1340.899
9fcc6fb4-862e-4de6-8cd0-aaf5b978a3c3,3425,1700,1920.85,6680.33,2287.6967,1153.417,-1134.2797
2fef2d67-0fa0-4931-8827-235a84dfeea4,5550,11859.74,14113.75,30192.07,10285.9267,7214.7709,-3071.1558
021add47-2939-460c-a4d4-e8d45400d9db,50310.79,12597.83,50027.1,124974.04,39651.6267,22762.042,-16889.5847
728690de-854c-4c4f-bbfa-0ea6aed2f4ee,2129.54,3322.14,2472.39,11747.8,3278.645,1846.4651,-1432.1799
0da99716-d366-482e-9890-08dd33e5bd19,410.55,263.39,200,1802.23,446.0283,855.8571,409.8288
83301d60-702b-43bf-a7ef-75aeac192a14,2112,,1587.25,1806.15,917.5667,5010.7438,4093.1771
1d3f701b-7dd8-4180-a6f9-5a5f7f55bc14,1995.23,1169.78,205.8,3354.12,1120.8217,1229.9624,109.1407
b2cc5f37-2d1e-4e96-8d20-d8ed274cac58,5131.5,5175.42,5846.57,6686.04,3806.5883,2736.983,-1069.6053
a9b46b5b-9700-4377-98e4-c05ca5227428,3793.32,4080.67,6882.82,17130.74,5314.5917,2508.6631,-2805.9286
8e8279e0-3153-4d89-99d5-aa531b95a062,2831.18,3729.73,3,23.49,1097.9,2427.5284,1329.6284
e4087c4b-eb1f-4f1c-b9dc-c97e2c1447ff,,,202.8,5176.24,896.5067,1793.558,897.0513
697afd8b-ce1f-4478-b955-ff4a897b1049,23483.16,29067.34,29973.2,137202.94,36621.1067,20668.7701,-15952.3366
44ff230d-89ea-4808-8e88-ad02851bdede,3702.74,6527.47,2723.46,12331.41,4214.18,1969.4568,-2244.7232
3a029cbf-c6af-4675-a9e0-519cd5836855,9626.19,1801.9,4438.46,6781.67,3774.7033,5865.9443,2091.241
60fe5d74-b5bb-4ee8-8787-33754222dd27,4177.3,14706.74,16764.28,50201.14,14308.2433,4859.4441,-9448.7992
606e061f-eeca-483b-bd2c-0f23696396cf,1982.28,2031.96,4208.38,12812.43,3505.8417,2282.9467,-1222.895
f50866fd-99f4-45e5-ae01-acdc2dc9ef08,2024.47,1040.53,2751.59,449.03,1044.27,927.2034,-117.0666
adc3cbda-fddf-499f-a792-6a3fad4cf12f,2147.1,1652.63,1122.79,6242,1860.7533,1407.7252,-453.0281
981c61a6-b260-471d-b28f-56258fae6895,9849.62,20140.3,13573.2,46532.12,15015.8733,6317.6895,-8698.1838
bf76bf7a-8089-4992-aa54-b119218fccbe,2010.5,3624.62,2264,20482.42,4730.2567,5887.0098,1156.7531
56e39578-82b9-4b44-a734-40fd5df5fb20,1462,1489,2780,11496.6,2871.2667,1638.8494,-1232.4173
33e4ad51-0342-432e-b0a9-3046dce75066,26541.28,20019.34,21810,67758.32,22688.1567,11110.415,-11577.7417
6f39aed5-8974-443d-9f49-bf3d3a46a09e,198.52,,11.4,,34.9867,2306.1729,2271.1862
8ceb608d-2106-40fa-8612-49dc8c635506,11269.58,2391.65,2257.29,40960.48,9479.8333,4271.0735,-5208.7598
18452574-fe91-4e8a-b608-569ba01b825b,451.55,1555.66,1444.78,732.6,697.4317,1183.1426,485.7109
14e12538-bd89-4eb4-aaa0-addd0dae2f58,25928.95,24601.5,13836.16,48897.37,18877.33,10321.1137,-8556.2163
b7b9d8bf-03f0-4eba-b1b3-9ac12e1631de,5422.07,2286.07,1768.48,5032.46,2418.18,2924.8173,506.6373
c7c06d79-9163-4a5e-bf86-b2d37a7d96c5,7419.23,11621.77,11839.05,25268.49,9358.09,4448.0677,-4910.0223
eaccaa7e-4a3d-402a-a644-ff3cec938a92,4516.81,2007.04,3963.09,5258.55,2624.2483,2400.2426,-224.0057
32bc6074-492f-42a1-92cf-659894079fa9,848.73,2346.91,100,186.48,580.3533,19211.9954,18631.6421
cb6ff91b-736b-4bbb-830c-28bf16edf694,4502.76,2461.86,2164.89,6819.23,2658.1233,3498.7377,840.6144
364aa9d0-4a91-4cf0-8ac3-3dd4bd7c05a9,450,1134,,10250.39,1972.3983,1269.8096,-702.5887
52c90de7-7743-4a16-86f5-e6cd933b0897,220.4,387.8,,995.92,267.3533,1106.3118,838.9585
863e85c7-4c7e-4c3c-86cb-066afc9d5055,,1909.18,767.62,3381.58,1009.73,1118.8544,109.1244
95af161b-53ee-44b8-a616-5473b4abf593,2568.58,2147.04,2674.77,12006.83,3232.87,2467.6904,-765.1796
a9429669-0770-4a6a-ab25-90303c1e5638,6012.93,2.75,,11615.99,2938.6117,1673.8288,-1264.7829
c0215ae5-6513-4b8e-a341-780aeed0476c,4760,6950,8665,26469.31,7807.385,1992.608,-5814.777
f40da541-9bdc-42f7-947e-551e57285b70,16358.45,21199.09,15267.83,63224.07,19341.5733,6134.1738,-13207.3995
76f200a8-06aa-49f9-94db-937fa76583f5,4741.35,3494.45,6261.67,22100.91,6099.73,1844.6091,-4255.1209
f1612f47-6a69-4877-9470-ab5388f7dd00,808.5,5115.75,515,22213.26,4775.4183,5249.3882,473.9699
c9605d22-f100-4090-9ad4-78455dac3c7b,3055.27,,75.97,3147,1046.3733,3737.0292,2690.6559
73bc02e9-9ec0-4910-9e75-e55a436758a7,102354.33,202509.36,272075.37,1157456.3,289065.8933,76548.965,-212516.9283
69b0f08e-c793-42ee-aefb-303e99292717,1493.71,3505.08,2704.81,2850.9,1759.0833,2156.5934,397.5101
faa0fb31-33e1-447c-9a51-639f997c39b3,78552.91,60181.53,94695.25,183697.59,69521.2133,45221.0651,-24300.1482
f9b1cc02-6640-415a-a0ac-35f24c647804,134128.43,111525.13,131593.38,231309.27,101426.035,19122.5414,-82303.4936
c92d8db6-e34a-4a78-8718-db7240cb8c9b,21247.99,5917.06,7616.63,8549.87,7221.925,9826.2419,2604.3169
00bf995a-0c63-4213-9673-d3a000e4f4a3,2119.7,15969.91,,26.78,3019.3983,78404.5248,75385.1265
b6a0fdb1-f836-4507-97d0-e07649afe089,8600,,16095.66,37383.58,10346.54,4582.2499,-5764.2901
e953a2de-b5b2-4876-95c2-d0cb7a37d650,2375.75,2060.5,2541.6,3955.8,1822.275,1647.4629,-174.8121
8ca2fe57-8d8e-4626-9c34-7d9fc8d1b3c2,,5600,,11500,2850,3238.619,388.619
f4aa6208-ac0b-4c8b-9269-dd90debd5f4d,13,,,2005.63,336.4383,1687.4627,1351.0244
2b36c93f-7962-43a0-9976-e6795fb5fd25,2546.48,2738.74,2816.43,4087.69,2031.5567,1789.4399,-242.1168
2fe5260a-7ac5-4d2d-b07d-6bb995bd2e81,77.01,,77,,25.6683,1095.6315,1069.9632
27538ca7-ba14-4266-8415-e4e1b7783930,5795.16,4915.01,4995.62,19898.85,5934.1067,2857.585,-3076.5217
c9a24a08-fb7c-4108-9f63-ac6998e288d1,3318.97,1659.48,3318.97,,1382.9033,2007.8345,624.9312
fb10a022-f22a-4bfb-b64d-530332c98f0c,3946.37,4603.39,6058.9,17562.73,5361.8983,4320.3536,-1041.5447
bf65fce8-bc39-4a76-9b8b-cb3a5501ca64,6892.4,10491.8,3603.86,13523.84,5751.9833,5472.531,-279.4523
e3019cb3-d79f-4640-81b6-a5e7b4eb858c,8326.43,12476.24,17123.97,21499.9,9904.4233,9311.6704,-592.7529
781e6cab-9fc6-47ee-9811-69a726c4e52b,1005.65,409.5,26.78,491.64,322.2617,1614.6671,1292.4054
712a1b48-4f66-4a56-bbe5-7d42602e9625,24831.44,40888.78,31952.73,115091.01,35460.66,17042.5888,-18418.0712
3149f742-d614-4df3-9d80-bf3607c92615,13745.5,33147.39,14647.79,41399.16,17156.64,15029.1538,-2127.4862
6e2b6434-2648-4414-bf9f-c4109d645f3d,45019.44,43522.01,50270.34,168550.53,51227.0533,16030.0213,-35197.032
8b3ad749-3575-4846-9776-7febaf893d10,2393.39,2614.06,2152.13,5004.7,2027.38,1348.6569,-678.7231
f4771661-b013-4e4d-ae8e-6227bd93b1ec,23485.74,20955.84,7523.29,82474.86,22406.6217,5292.0068,-17114.6149
b0ff703f-083c-40e1-a9ea-9f26511ccf75,4305.3,5077.15,3132.5,10166.97,3780.32,15422.7971,11642.4771
ffe6aaa1-4cb7-4abd-8fdb-fef73f9f369e,5889.39,2900.34,1513.53,17747.4,4675.11,2804.3273,-1870.7827
75281371-ee58-431b-a939-965713880db0,1077.77,500,,328,317.6283,919.0317,601.4034
91553323-b8d1-499e-9662-d08e4127cc54,6071.06,5456.15,2157.64,13665.12,4558.3283,3722.5267,-835.8016
3c9ff60d-a658-42d1-97da-e4243bdcead1,3117.59,4924.83,6825.96,14026.93,4815.885,2771.2431,-2044.6419
c26aaff2-4117-4281-a4ca-891ffb096c4e,13263.34,3631.39,1584.9,3525,3667.4383,2017.4458,-1649.9925
3f23a0ae-e25f-41f1-a4ad-29e002d33dc7,864.11,,3,114.68,163.6317,3683.1141,3519.4824
8b6998db-0b5d-47fe-941c-a194d56db90c,3468.01,5428.67,5290.25,15068.57,4875.9167,3830.283,-1045.6337
3ee088b8-f1a5-4d22-b0fe-964750a4e813,2000,,,1200,533.3333,667.4612,134.1279
b146edd6-b480-45a0-9563-fb0a4527ca87,4608.69,3310.31,2350.21,6945.57,2869.13,1856.4738,-1012.6562
471c3384-ff2e-486c-951a-08eacd3617a5,21676.3,1063.94,1024.49,4189.03,4658.96,3604.6804,-1054.2796
a2ee9430-857f-4a91-8627-078b85867a5c,1798.71,3876.17,2444.86,7283.61,2567.225,3223.6134,656.3884
c68c5df7-77fb-4738-b3a4-426731d82c8e,3838.2,5204.1,3725.23,14296.57,4510.6833,3292.9078,-1217.7755
58c06d02-0337-4a71-a751-de3531849d13,30868.57,42095.25,31539.02,106803.86,35217.7833,22309.389,-12908.3943
29bf7f97-91bd-4c45-b024-de07cf437a02,11202.04,16899.5,255,5596.87,5658.9017,5058.4735,-600.4282
8fa78e61-5dce-4f09-bed7-f1d422673a76,20629.36,29743,19556.5,78554.7,24747.26,10420.5325,-14326.7275
7307d6c7-73c9-49fb-8c04-3f65cf32a77f,1203,1111.14,700,9094.56,2018.1167,771.2368,-1246.8799
20ba01ec-4c39-43aa-aabf-c933a779dc38,7832.35,3967.4,4241.11,2110.58,3025.24,15873.7058,12848.4658
e2c475d3-1285-49ee-bcf3-ee959db8042c,1566.92,2711.89,1288.91,12585.51,3025.5383,1932.3521,-1093.1862
4310a720-9bd2-49b0-b8dd-0d25013c9f0d,3817.53,6685.49,4277.83,1361.65,2690.4167,2784.6337,94.217
1a1db6f6-0501-4456-aaa2-e7343b14464f,16668.95,21549.57,14348.39,54614.89,17863.6333,11315.2634,-6548.3699
323ccee6-8dcf-4361-aea0-807a95a60e34,273.2,350,564.61,8601.99,1631.6333,1268.293,-363.3403
a411e742-15b2-4bc3-b99c-1edf69c611f9,8052.64,7565.85,8059.71,20288.18,7327.73,4730.1485,-2597.5815
752a06a2-6ec9-4f8b-bc19-1b6767e3ec06,43632.57,50794.72,47006.01,116454.96,42981.3767,31889.9377,-11091.439
7a5b422d-0ee6-4fec-9a34-e49124ab04a9,970.98,723.24,1783.47,6360.64,1639.7217,3295.3487,1655.627
84a1235d-32f9-4688-b0f8-42241d03a930,5292.49,1876.63,1101.09,410.85,1446.8433,2315.0257,868.1824
66db14c9-b1b5-4cd8-8026-3f5e67cd598b,10282.85,13426.54,10695.38,33031.38,11239.3583,6917.5307,-4321.8276
24ff3ff8-01fd-4fa5-8e87-aefefd855b3f,3669.08,1182.86,3328.29,7245.55,2570.9633,1442.435,-1128.5283
59d2902f-e3c8-4755-a179-cd2181d74bbe,2800,2583.24,2405,4625.09,2068.8883,1819.1873,-249.701
3e3afc2c-0f79-4853-b9f3-81b966da1b74,12957.9,16797.39,17677.2,32289.41,13286.9833,5724.4586,-7562.5247
7911b397-91b0-4e75-8125-180941075447,12421.14,7224.48,4525.29,14253.54,6404.075,2787.2108,-3616.8642
b6aeb770-e9de-455e-8238-74a15b2e9ec3,36330.57,30129.36,15533.74,59918.12,23651.965,15107.0145,-8544.9505
0fd3ebba-e664-418f-968e-2fc68264dfa3,3022.66,9188.77,6601.57,33474.89,8714.6483,3621.8371,-5092.8112
78f49695-c2f2-4f6c-9955-82fbf90e5395,3734.27,2606,1387.01,6483,2368.38,3548.0102,1179.6302
4adfb762-54ce-4a0c-9c28-fbf2bcd2ec17,914.7,372.75,305,44077,7611.575,3829.8546,-3781.7204
095ff86b-9a93-4405-a3b6-1deca1254f16,5788.44,8343.5,5463,48575.33,11361.7117,5380.5381,-5981.1736
786d8bc0-aec1-4199-8dfd-0e273544fb8d,4017.6,,0.11,2231.51,1041.5367,1283.5953,242.0586
937038b2-fa35-4317-99bf-ce0fbce206e5,1655.24,8617.51,2493.38,36831.65,8266.2967,3135.6954,-5130.6013
81a1b6c4-e499-4945-87a5-6a23f5ee73f7,908.19,1440.93,1178.61,3597.94,1187.6117,1126.7968,-60.8149
2acc5001-9b90-4809-9473-167909002a70,426.36,1149.02,729.86,1470.74,629.33,706.1695,76.8395
98b66a06-4bc1-448a-9146-9e75409f15e5,240.19,,25,24.41,48.2667,3968.813,3920.5463
25e5ce58-298b-4641-bf21-bce2038f5acd,40022.83,52295.88,43418.21,155683.85,48570.1283,26872.5615,-21697.5668
58360667-703b-4b8b-a2f3-a0c8f758812e,13874.19,14457.51,16217.73,43863.53,14735.4933,7198.9511,-7536.5422
c4e08339-4a47-4361-953f-4e66f88ce975,353.75,3717.98,3600.5,9295.49,2827.9533,1547.699,-1280.2543
8b94151d-c3f7-4def-bde6-943997b95600,506,,,0,84.3333,1228.0202,1143.6869
6b0063e9-a445-4e50-8098-7b712a1b3a57,2716.91,2134.26,5051.24,7201.8,2850.7017,2515.3248,-335.3769
5d497b5c-bbde-4f59-bfec-b0c8cc8df85c,4920.31,4691.56,4557.8,8380.18,3758.3083,2903.1034,-855.2049
e6adf50e-70d2-40ab-8612-fdd2f1da4c0e,25440,12000,24685.93,158434.78,36760.1183,24072.6245,-12687.4938
ec212854-7211-4ebd-b469-d7d3032e8051,12241.4,17038.97,19396.62,57285.39,17660.3967,7345.2536,-10315.1431
8c75c392-5043-48e7-aec4-85fa51e97387,5586.84,7293.41,4733.81,15321.58,5489.2733,4581.5251,-907.7482
10f42858-8d45-49af-aa04-45d4aaa3aa7a,6447.71,9071.52,3990.29,32412.1,8653.6033,3163.6421,-5489.9612
fb083302-7ef0-4f6f-b5e4-a6a013cba855,4848.87,10812.29,8433.58,12950.63,6174.2283,4114.3735,-2059.8548
886b6ac5-9721-49af-8b34-4935e62c28fe,3280,5853.06,2428.73,15316.12,4479.6517,1995.2746,-2484.3771
e714d706-7aca-4d81-8e35-4441f847f01f,4984.91,4893.54,4093.97,16994.09,5161.085,4268.1404,-892.9446
41100f89-8a0f-4821-84db-508c01ade172,1669.88,1758.28,333.74,1977.91,956.635,1978.8402,1022.2052
b2849589-49a6-4049-acfd-fea87c82863f,351.11,1179.43,678.04,1429.09,606.2783,970.7412,364.4629
61ab41eb-6d1e-45fa-88f1-5014b7356dd8,92.75,5539.26,4071.83,13328.48,3838.72,4977.6751,1138.9551
a8110b75-f1cf-4d21-8a5b-1e24c5fc4a79,,0,,,0,5752.7221,5752.7221
9495109d-6e5c-4d0a-a6de-86bab5cd5f2e,712.6,206.84,233.43,678.9,305.295,975.0942,669.7992
660a4351-7661-4a19-b674-2faf2e919c2b,1129.03,952.57,657.21,5561.72,1383.4217,1379.6895,-3.7322
ef8caab9-7378-4f1a-8bed-4ad2dd3ddec3,4825.91,6277.68,4437.18,19501.19,5840.3267,3137.8348,-2702.4919
d5eb1729-e500-41be-a54a-2d8a559a5212,1081.3,14.25,75,55,204.2583,2747.3468,2543.0885
d82cb9c5-b4b5-40e8-a072-176694638e41,22243,28008.99,54,,8384.3317,14013.9059,5629.5742
d391dba8-7f14-4698-84ef-44311eaf5fe3,10988,8433.54,8900.27,10120.63,6407.0733,3346.472,-3060.6013
5cc3f3b5-f83f-42b2-9dde-2cff66dc5c5d,4317.43,3595.23,4693.91,10125.59,3788.6933,2235.025,-1553.6683
a0db7099-fab3-4a1d-9595-c76b653a39d5,3294.4,3230.2,2173.34,13809.96,3751.3167,1561.3249,-2189.9918
f3ac329f-26c7-494a-abe7-6fce7db58907,16282.58,19690.8,4336.95,6670.14,7830.0783,6518.0415,-1312.0368
356a93d4-f977-4ef1-a831-392d7b50ff06,20935.5,18948.16,5732.29,39249.84,14144.2983,5265.611,-8878.6873
4bb6cf34-daf2-42d7-9ad9-6e0d2658473a,2320,,1678.24,5475.31,1578.925,1557.6035,-21.3215
65106012-c7ab-4289-bfed-f9c4d06242b5,5762.71,6284.03,5557.5,23534.48,6856.4533,4231.7052,-2624.7481
f64cb7a2-7add-4c68-8649-57f9aca5944a,2012.15,1248.76,26.13,56,557.1733,1116.2396,559.0663
6d456ee7-d098-49a8-8b4d-2dfa1e0a5cb4,4526.89,2040.53,10388.99,21.53,2829.6567,4380.7319,1551.0752
8c7f0e0c-e98f-4dd8-88b5-0d00a0c82b92,5736.73,2128.51,3852.47,22951.87,5778.2633,4171.1906,-1607.0727
abe3366f-47ed-42e1-94e0-d2965bc9f5b5,28383.75,42334.72,28134.35,137442.72,39382.59,9571.7998,-29810.7902
d09ffced-18fd-42e5-a12e-c3dbb3662296,2442.54,1220.96,1565.81,4155.87,1564.1967,2624.9564,1060.7597
145b9640-ab63-46c9-9acf-80dde6e76cc1,4095.77,3739.28,4813.62,14089.62,4456.3817,3077.3529,-1379.0288
c5b4636e-0572-4cff-9ad7-f0da31a78ca8,41,1881.08,63.53,6952,1489.6017,2524.4701,1034.8684
fcfb163b-dc2d-4aaf-9724-4a72458b1ccd,,,,4799.33,799.8883,913.4103,113.522
0ffd9caa-04f7-43e3-9fff-052d6a9bf087,1743.61,5327.97,1000.74,5113.31,2197.605,1509.1661,-688.4389
627a4bc7-6a60-4b8a-bad6-9b4ee7e19e30,8247.5,12575.84,7419.41,25829.25,9012,4183.8696,-4828.1304
a9399706-1b5a-4fd4-9fb1-bdc09fe9a34b,400,,2152.72,20945.85,3916.4283,2937.1867,-979.2416
e9f47cb1-2f6b-4241-80cb-b4565d1585d7,14692.51,13551.49,8163,42948.25,13225.875,9401.0314,-3824.8436
b2d4ebfb-064d-4a31-a854-ba4618ec5676,5093.61,6040.48,2814.22,11136.68,4180.8317,2065.4016,-2115.4301
86aa3cbf-39b8-4381-9ed3-b2997c2e6cd1,4093.73,7623.93,8701.68,12309.71,5454.8417,7928.6759,2473.8342
5213f53b-df3a-44bb-a5ca-33d4e44e135d,1928.97,1769.31,3234.8,10050.12,2830.5333,1548.4955,-1282.0378
5922f8b0-698d-494f-8d2c-b07856feca5b,14384.81,7160.12,10901.89,26390.73,9806.2583,4394.3326,-5411.9257
6a501bd8-7190-43e9-be63-0342aeaead1e,21930.35,14391.34,18620.22,46554.9,16916.135,5385.1277,-11531.0073
3b434eb0-d8a1-4bf4-a758-67d266d13e71,1969,2104.49,3992.5,11146.07,3202.01,1226.4448,-1975.5652
63146898-a6f6-46aa-86c0-d7c82d22cdd0,4398.59,2038.46,3149.78,11662.01,3541.4733,2435.155,-1106.3183
933c10e8-6990-4e0e-87cd-769b702031b3,27,27,30.05,137,36.8417,1090.6792,1053.8375
3d98b8bc-7812-4b0f-aca3-06155e0ed072,7500,319.75,3653.71,23771.94,5874.2333,3241.9007,-2632.3326
5248448f-dc61-4699-b87d-20c1203ed386,7474.89,9291.84,9423.19,37378.85,10594.795,2673.0332,-7921.7618
997ff26b-86f8-4912-aa04-bd103bbd2056,7836.6,5294.8,4723.86,35061.9,8819.5267,3904.3783,-4915.1484
806872cc-51e9-43ec-a17a-0235a906b324,35000,18038.89,20000.44,71150.79,24031.6867,21418.4698,-2613.2169
e6b2eb2c-f23d-4a28-ae17-869850b86ffb,7744.44,1851.08,7048.37,14958.46,5267.0583,5506.4699,239.4116
da8ee748-1968-45a5-8e9d-5552480e6570,3612.59,4304.41,6026.78,8889.04,3805.47,1918.6682,-1886.8018
9c345241-a748-4167-bde3-edf3c0645262,400022.54,407346.95,101013.46,54.83,151406.2967,33155.0399,-118251.2568
0443e172-d0a8-4d77-a800-3e4de37389dc,485.25,1697.32,1697.98,8185.1,2010.9417,1796.725,-214.2167
2912fa57-f443-4d35-b32a-66735f31d802,1538.75,,100,2550,698.125,687.03,-11.095
d125ff25-7280-4ddb-a87c-742529109add,680.53,864.2,1519.14,6347.58,1568.575,713.548,-855.027
f08e44e1-32eb-4187-b3fe-d91b1d9f2908,1200,25583.08,6074.26,63449.21,16051.0917,8166.6533,-7884.4384
877a07e1-687c-4148-96c8-87f5bd26bf28,27100,32700,24352.9,102530,31113.8167,21320.5343,-9793.2824
65c2b6ff-f6ae-4a5c-9ac5-c485c256d950,49.12,8949.99,6871.23,3710.59,3263.4883,1055.9584,-2207.5299
e446adfd-1e47-4d76-aae5-5296dd6e4e67,,2587.93,6892.04,19072.6,4758.7617,1534.445,-3224.3167
2125b93b-dee7-4292-a94f-28dc24982004,10608.5,12016.46,8557.4,27548.01,9788.395,1940.7979,-7847.5971
8d3b8d49-2f6c-4b30-9c1b-df3ab378a39a,1893.97,4911.14,1525.29,7988.47,2719.8117,1098.0853,-1621.7264
a7f2bcfb-ba54-4806-bc12-d8a704d5cef0,5556.08,6740.63,4842.56,16101.45,5540.12,1588.5696,-3951.5504
a3cad764-c761-4580-9173-c45960598c96,2839.89,3614.36,1550.55,486.53,1415.2217,1807.987,392.7653
373b93fd-9b9c-4ff5-b18a-ece221eee0ef,2329.08,3081.48,2008.77,9852.08,2878.5683,1593.9806,-1284.5877
11be12c7-30e4-4766-9410-9d3fcef5e9ca,10501.78,16186.07,15119.84,15357.86,9527.5917,3343.2805,-6184.3112
d0302122-cab0-4590-b923-f422de435b03,4510.87,5228.69,4132,15950.83,4970.3983,2596.0713,-2374.327
7ba3bfae-ff07-49dc-a3c8-e1ea556ac275,1250,1300.26,2523.69,8354.21,2238.0267,2724.6504,486.6237
b83ab8d7-8305-4752-97e8-46007c77169e,1000,500,500,1500,583.3333,674.911,91.5777
a416908f-d717-4095-85cf-8190b1efa272,12500,3325,2000,3400.01,3537.5017,4434.0489,896.5472
a28c36b4-a861-4013-afe1-e2163138883c,4000.81,1902.31,6036.67,9519.58,3576.5617,2245.4808,-1331.0809
21f6f08f-4918-4d80-92d1-31fcd73cd131,17084.37,21976.25,8500,76729.73,20715.0583,6626.5658,-14088.4925
1c7e9724-d8f7-4b58-ac6b-714cb957b213,648,718,,4201,927.8333,3515.5475,2587.7142
f059e654-cf88-41e8-b069-06b3db01c15c,142.44,60.26,,190.99,65.615,2293.367,2227.752
dcb354f6-b249-4da4-b1bd-81637070c3f4,2445.07,4453.6,5067.69,12723.31,4114.945,2793.1443,-1321.8007
a07cff40-2d6c-4de2-9750-edb440028071,1856.18,3168.63,663.64,1889.39,1262.9733,882.4127,-380.5606
e3e66b0f-ef9f-4fc4-ae2c-50294e0052df,3366.2,6838.63,5161.2,12308.54,4612.4283,4557.9671,-54.4612
4eee10b7-4c4e-4085-b735-f01a5cb91d4d,7218.24,4081.46,8274.22,35140.19,9119.0183,3152.2977,-5966.7206
5bf3be45-b0e8-4f28-8228-57ff4b830699,16766.81,10231.17,4691.2,18494.98,8364.0267,7354.6587,-1009.368
3c449990-7cc6-4829-a2e5-562303b6895f,8117.61,5975.78,3930.94,58.42,3013.7917,12860.4487,9846.657
ee9f4d76-a032-40c0-877b-e203a7586523,18530.85,34205.91,6225.87,47799.63,17793.71,5433.2005,-12360.5095
ec21c6b7-51ca-41ad-bd06-f7adf308314d,2366.97,2442.4,3286.02,11901.94,3332.8883,2860.2663,-472.622
a802db2c-d589-4526-9046-29faf1ee1de9,929.02,659.29,95.55,,280.6433,985.0994,704.4561
a95f2cd7-d227-4277-85a7-9c72302a7f98,5040.25,5121.69,1906.2,22037.22,5684.2267,2105.3307,-3578.896
0c83370e-d7f2-4cef-afcd-b3269eb47157,18484,25804,23484,71572.67,23224.1117,5948.0843,-17276.0274
43f3d785-0037-415d-aead-70124c7e5796,7474.53,21212.7,12135.08,53532.68,15725.8317,5426.5271,-10299.3046
f0cafb2a-8939-4002-ab5d-e6441a1911ab,,,23.09,,3.8483,3977.293,3973.4447
9b13238d-ef75-4f3d-a093-66ef14eec806,2563,3800.21,2797.45,2405.99,1927.775,1903.8365,-23.9385
d91cb272-4ce9-4f08-aaaa-1098c27b9003,7510,,5895.03,6424.38,3304.9017,1947.2054,-1357.6963
06d594a6-9d81-4355-954b-761a1f1e0272,26786.5,30656.52,18369.81,71748.78,24593.6017,14541.5455,-10052.0562
a3d075cd-5b41-4d9e-8b25-484304509b9e,2609.33,3920.82,3265.86,986.36,1797.0617,3428.746,1631.6843
936ee4cb-2b66-4e98-a6e1-84980c523e54,3623.18,4679.58,13422.67,10830.96,5426.065,2251.3766,-3174.6884
82b2b7bd-01ff-4291-89de-8e6cd2718ff5,1958.39,30784.75,24896.64,44924.18,17093.9933,8012.9826,-9081.0107
8f190739-5620-48a2-8fee-d0cfeefc2320,1840.12,3305.81,2851.68,8530.16,2754.6283,1874.7413,-879.887
b260ecef-ff58-4e80-bb85-e83fb0127ee4,33250.84,34101.69,33001.53,93673.36,32337.9033,16320.7336,-16017.1697
dc8596a7-106f-4b00-94bf-fffaeda0efe6,,10,,37.07,7.845,2686.0183,2678.1733
caa8146f-d1ce-4969-b01d-05be62c8c2ce,1225.53,5196.03,1006.1,1259.63,1447.8817,2493.9094,1046.0277
d87dc351-bf54-438b-877c-e45a78cfdff1,8437.72,28878.56,10606.12,28736.07,12776.4117,9358.2901,-3418.1216
0549a013-9e58-46ca-9e41-79e77812b3e8,3725.71,3188.25,4381.51,13602.12,4149.5983,3450.4005,-699.1978
1108ccca-213e-4c92-80b9-195e61740aa0,2644.12,1472.62,1737.78,9438.6,2548.8533,997.211,-1551.6423
a69d4356-1f82-4919-b2eb-035e176c2b44,,10,,1795.06,300.8433,1622.2784,1321.4351
5d7004d2-a2dc-4cdd-9994-327abd64e15f,0.17,2655.6,3895.98,7687.68,2373.2383,2061.1709,-312.0674
