BUSINESS_ID,PAST_1MONTH_REV,PAST_2MONTH_REV,PAST_3MONTH_REV,PAST_FURTHEST_3MONTHS,AVG_PREDICTED_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
239ae672-c3ae-4820-b9fc-56f7c6434847,999.9,1070.4,814.5,1520.63,912.7472,891.9214,-20.8258
18acd9af-16c3-4626-86e5-63d0caf85228,885.06,4368.1,410.98,20,1134.6785,1001.6498,-133.0287
b7e755a8-2d0a-4ea3-99a5-57e98fe28558,22989.31,,,,3927.3989,3122.3429,-805.056
f179576e-2aec-40bb-b71e-ad5faa64ca4d,296.72,2790,60.24,55.8,836.4398,1045.7645,209.3247
b644e1fa-e1af-4edb-b8d3-1bf821e5a2da,7774.24,8270.74,7233.95,24577.75,4955.1249,4639.8117,-315.3132
2e3350b6-24a6-44a0-872b-1a5298c8b569,547.34,535.79,1217.48,15.35,710.0458,893.2499,183.2041
2ef5cd3d-e16c-483a-97f6-b1491ed9e583,10579.85,10030.32,8775,29593,6069.9579,6205.1506,135.1927
3555c874-c41c-4a8e-8285-1a0a783682f0,600,610,360,1320,746.213,727.913,-18.3
6abae713-5e3d-4fe6-90b9-8cf33e713575,1996.58,1955.63,1014.93,6144.64,1511.5484,1508.6444,-2.904
0a852b93-d051-453c-8dab-b7040a49747e,5919.96,1008.44,200.91,287.04,1507.3099,1378.0199,-129.29
daa05299-979d-4dd1-ad39-d3c9dd841b42,2650,,,14000,1857.031,1857.031,0
3836f178-c94a-49d5-b6b2-2230a86cf2ac,2505.66,1072.33,1995.85,8428.93,1732.7968,1729.9265,-2.8703
96809c68-793e-481c-811f-c6e004d17525,4360,3939.5,1047,4579.92,1988.2214,1979.4884,-8.733
50e04472-7133-4504-a2a4-e2a39810c103,968,2333.38,869.4,2985.15,1162.6469,1184.9329,22.286
99f1965d-5646-49ae-b312-411aa9a8881e,1027.25,1142.43,1512.77,2189.27,1032.4233,811.1479,-221.2754
035d6510-6fe3-47e7-8859-c890521a54b3,3544.34,302.31,1362.83,13728.91,2123.8681,1978.2499,-145.6182
16e570f9-40df-4c66-b65b-7503c6494697,2412.77,2987.16,2055.54,4958.37,1697.754,1862.4187,164.6647
90164366-56e0-4a2d-8889-f3cd19ab9749,7163.41,5713.1,,250,2217.945,2049.2442,-168.7008
9884400a-e4e1-4b14-bf6e-b001d5ff8d19,14439.63,12868,7907.27,9464.51,5472.2284,5992.0767,519.8483
85a74b69-4dc8-4904-b478-871f25805b8b,2062.77,921.85,2461.4,13355.09,2039.1442,1996.1141,-43.0301
4edade5f-662d-48f6-a3c8-24aba44a4fe3,31262.96,29703.91,28719.25,114217.93,19187.8371,22236.6271,3048.79
663285e8-fc80-4b1d-b9ea-6be4f0e992e8,71290,32000,57020,75030,25115.587,24690.433,-425.154
95173763-c9b6-4c8d-9107-623f65c534d0,600,1400,2000,18263.11,2183.7844,2203.6244,19.84
03dabff2-02aa-4ecd-a471-029572326713,7388.39,31.99,2407.5,19573.64,3177.7155,3910.5423,732.8268
1ffda8ca-12a1-41c1-a948-5867242f5bb9,16732.59,12446.82,3951.67,22264.02,6342.9194,5132.3936,-1210.5258
3813eef5-f4dc-4d07-9793-4e62225bab0d,5871.17,9278.83,2906.79,17230.34,3891.8005,4387.2992,495.4987
e7d6f535-5bd8-4480-8288-758b365ab1a0,,,50,40,467.729,467.1577,-0.5713
1fd7d274-1fa8-4f85-98ab-8c4587bf0216,3206.53,2087.97,665.09,4539.95,1565.1506,1607.7267,42.5761
cdc9ef88-7b60-49f2-b108-07e97cc5f4c4,6174.67,2819.8,4383.4,33606.79,4484.302,4324.4638,-159.8382
f8a8e514-ae76-4fbb-a41d-fde1287bf84c,4993.86,475,489.59,715.28,1361.239,2526.34,1165.101
069fa549-f22d-4784-9151-f213a9d9ef74,97009.04,95453.99,26253.94,93643.86,35014.494,32668.8087,-2345.6853
12973769-3906-4161-849d-700df9ec8b18,5952.89,8230.34,5533.14,20058.94,4208.8147,3812.5432,-396.2715
5c9138a6-99d8-4b31-8302-c73db70322de,400,,260.87,22011.25,2110.4103,2188.3039,77.8936
5eaebd2b-649c-4a03-964a-a91102a58abd,4561.78,9061.68,4769.97,17752.48,3865.5773,4334.737,469.1597
454f6603-dee3-47ca-a861-0a5d2b07b180,1185.42,5812.69,1359.63,2084.8,1574.7069,1435.1595,-139.5474
3412b965-f6b7-412a-aeb6-173c3832b2e7,3,4.04,0,0.74,461.5823,461.5823,0
09ff8376-c4a4-4c8b-9e2a-692fc599b8ca,,109.83,100,320.52,504.6464,2202.5707,1697.9243
a90e3b23-d635-4321-8825-1c40daa1b675,3807.35,3000,4000,18000,3004.1594,2938.7594,-65.4
8bb9171c-341d-4d56-a8d1-4c349a691a23,3.5,2700.55,,205.26,787.3968,787.3968,0
e3534a38-9e26-49f2-a331-fdc18a10d8b1,9405.61,29096.94,22151.66,2108.84,7278.665,7140.5537,-138.1113
407a3173-446f-4b6c-a712-e4163a20fa74,2752.54,1608.63,1278.3,2036.09,1315.4664,1308.8466,-6.6198
57b6b8f0-3f41-4f01-9d3c-b9902bbca0b4,1817.95,896.26,202,3888.78,1132.3182,1107.9384,-24.3798
3cd5031e-bb2e-4112-8843-d77dcec48f03,10200.58,33683.92,6575,2500,6625.4878,5939.1226,-686.3652
99e0ec02-6572-4410-bc1a-32c0a8ea7299,10337.33,12902.6,22836.63,63004.88,9944.6361,9944.6361,0
1e1ab9aa-745e-4234-adfc-9f3ec24b6b7d,,1012.97,500.99,2502.97,798.5037,798.5037,0
3a351cf8-8658-4031-94db-76f44d937f3b,78.89,701.04,2321.11,12497.01,1641.4175,1641.4175,0
37312ef0-df58-41cb-9a8f-189a03684629,,703,800,1360,706.8892,696.7912,-10.098
343c641e-b901-4b7a-b072-9bbc9574038c,7112.7,12691.13,8463.14,46352.75,7020.8305,6893.2819,-127.5486
a946db07-4268-43f5-9e63-79fe2457afa2,1727.97,24074.01,38653.71,137155.51,16565.8288,15351.0205,-1214.8083
d98bbdc8-ea34-4c8b-a428-c09674fdb939,5742.75,5303.03,5334.75,11419.42,3207.2377,3193.0377,-14.2
a0b5023d-94ef-46bb-b9ee-8c2e04b338e1,1116.27,519.54,800,1686.75,877.316,891.3721,14.0561
df052abc-eac5-453d-8e21-444f545027be,711,1366,704,2212,943.0822,1005.3022,62.22
3a3fb09a-f5d0-4c57-9a2c-be3cf16dd84d,1464.1,,,2330.9,847.3574,1020.4012,173.0438
aa6dbb07-8e42-4637-8850-7625ea17173f,6121.81,3424.26,3463.17,5813.74,2488.6326,2851.4294,362.7968
0dc498bc-f77a-4e70-804e-94132d69388c,1946.5,,776.2,196.32,834.4087,754.4805,-79.9282
b53e0104-f51e-4cf3-8715-ec75bc714538,5199.54,260.79,260.79,3639.07,1556.17,1505.2497,-50.9203
aaae3e60-59da-45fc-b6e1-9d42ca08f097,168,921.8,644.91,2078.67,795.3977,795.3977,0
954035c5-10ee-467e-bf5c-bb4cbc7405d8,2845.57,6010.91,5636.46,12866.01,2980.7956,2727.4708,-253.3248
a46e0579-b051-47d5-abfb-2c26de4c0457,11691.95,14543.78,14147.25,45533.86,8352.2953,8228.0548,-124.2405
b885b65b-aa3b-4815-9c87-396e7fdec63f,1125.5,15755.16,8490.79,8496.46,3778.5433,3651.1661,-127.3772
f4490c74-83be-4cd3-81f5-660e2d693eaa,,831.43,985.59,3235.91,871.1242,858.5443,-12.5799
52a518c0-8edc-4401-a25f-823cd5d4efaf,1344.48,9400,,606.64,1791.3114,1743.823,-47.4884
54098050-09c5-487a-8a22-942d78bde447,23015.91,11848.75,0.2,300.28,5320.153,6272.6023,952.4493
d4a4a253-fc53-4dc1-8dd6-875578ee70be,744.3,675.53,80,728.31,709.4953,659.16,-50.3353
71d34264-8675-46e9-92b4-c39bf72992cf,635,165,7401.44,14688.4,2253.3071,1093.8691,-1159.438
59d3cf7a-ea22-420f-80d1-89c619155ef0,445,445,455,1400.27,717.6262,714.2802,-3.346
3a440df1-222f-493b-9b78-e6992a591147,1840.01,2430.51,2651.91,7189.31,1756.9173,1645.6923,-111.225
cc5d9116-110e-4b1f-8c13-1eac9c041c40,,,,54,464.4558,464.4558,0
df3acbe9-a665-482c-9e92-e30ad8380068,3587.34,4248.47,3266.43,8867.49,2402.1737,2571.2866,169.1129
cbd673b1-50c8-43e9-9bc9-090651a2900c,534.01,1916.59,2574.5,3612.07,1239.3559,1225.96,-13.3959
a40334ad-36f9-43e7-a769-23ec499c1503,5257.69,7404.9,,,2107.9961,2107.9961,0
