BUSINESS_ID,PAST_1MONTH_REV,PAST_2MONTH_REV,PAST_3MONTH_REV,PAST_FURTHEST_3MONTHS,AVG_PREDICTED_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
a8142b11-58de-4e7f-bac5-a8a5ff3e185f,5583.49,3968.73,6424.49,15883.63,3440.1586,3636.4722,196.3136
9c9f8891-40fe-40c7-b428-c3ce64ed4215,5581.57,7985.23,6803.58,19674.32,4205.6446,3902.8757,-302.7689
728d20a5-9dab-4dd3-9d3d-c6e362772723,1212.89,630.21,283.99,1069.18,816.6194,770.6536,-45.9658
2f7374ef-890d-4e75-85a9-a0209e5a44c1,10234.62,20.5,3.5,11715.23,2840.7807,3092.2597,251.479
eaa8e833-ab7d-40ee-9f96-e01fb2ee380a,1770.86,2918.78,6981.43,282.87,1680.8384,1556.8806,-123.9578
895db482-40ec-428c-93cb-fbdf150cb4c3,3868.74,4232.22,3679.66,14519.37,2880.4373,2653.4447,-226.9926
996dec18-e546-48a8-98f9-ec31a78c40b8,5498.72,1999.22,457.76,1013.58,1631.7876,1620.3657,-11.4219
dcb9470b-6719-4f79-ab43-f64ba953f911,440.35,2022.71,360.12,972.25,860.415,805.5353,-54.8797
e4cebc34-7e9a-4829-afd4-f443ed5717a0,664,219,1436.71,50,712.2698,680.6748,-31.595
54375fbf-bbc1-4ac7-9b39-22dd3776dab4,3.85,,1420,4725.05,918.8831,835.9351,-82.948
c8c9ade8-8882-4be5-baf3-a382843a3f05,575,0,0,0,547.321,526.966,-20.355
27446441-4bc7-4327-a144-cd8b4818b4b4,13678.71,9215.42,11340.69,16173.36,5706.8581,5456.532,-250.3261
20562dcf-ae80-4a38-a891-5bfb7ceeeeb1,749.29,299.44,970.4,72.52,696.1949,669.7951,-26.3998
92bc0881-51b9-4dc9-be96-cca56ca9657f,14733.27,11749.27,15427.97,6247.9,5800.653,6964.6691,1164.0161
186d1d5f-f752-4930-9b32-3ce9b40ab71f,20.83,0,403,332.58,521.8481,621.402,99.5539
1f5e4224-2ebe-477e-b6aa-2ddc37357267,1437.99,994.04,260.72,557.28,854.1159,937.607,83.4911
5d51a20c-5cb4-443e-a3a1-ad06bf107fa8,1550.91,2181.49,3718.54,7014.98,1763.2621,1500.6735,-262.5886
5282dbed-f9b6-402e-a040-c8afa154eb54,14678.92,13947.95,16635.94,26880.83,7618.4099,8943.2,1324.7901
f3eaa409-79e1-4ffb-ae56-52e56ca83f6d,,,2159.39,12790.96,1555.7393,1649.9681,94.2288
74fab4f9-8f43-4a34-8fcf-3da76950743f,3240.01,665,125,300,1057.9805,1179.5675,121.587
951ffaf7-59c5-490b-9b34-77281e8749a4,1477.4,1225,1450,2087.97,1097.2614,1229.2378,131.9764
42152991-8c70-4740-9a79-0fbe5a4cea42,4775.76,61.1,560.76,406.8,1264.6996,1295.8959,31.1963
0e425148-f6f9-4245-a1b1-83b925b6916f,,72,11189.66,,1424.5168,1424.5168,0
bdfda905-23f5-4769-b160-8fb68b3f7ef3,,,400,11212,1293.0654,1347.7054,54.64
45b909c1-dcac-418d-85ad-94a15562c469,13133.9,7364,14570.32,9067.28,5180.9044,2621.5241,-2559.3803
e2c52597-b1ed-4319-acfd-c5f20fd6298c,4905.32,5041.23,6962.97,12832.37,3290.3936,3557.011,266.6174
992b22b0-6b7d-40d7-976e-7a5f47a47fe6,3012,10578,,,2135.5218,2135.5218,0
86a8bfc4-f3c5-47ce-ab32-7e8975d3cb76,223.14,1406.08,545.49,1183.78,787.3921,725.1325,-62.2596
01814064-282b-405e-8e97-4301eead26d2,,517.97,,7552.55,1058.1263,1058.1263,0
073ee026-6d22-4f8a-bd90-caadf0f0ba1a,,,,8550,1069.371,941.211,-128.16
6105bc2f-918b-4f88-8147-7fc43c691bac,14808.13,15530,8512.56,17450.55,6455.2908,6173.578,-281.7128
44df797b-f50b-4065-98ce-fcb69056233d,9654.94,,,,1916.576,1916.576,0
79cc67d9-57ff-4b1a-a9e8-febed215a755,2716.91,2392.26,3967.03,6032.64,1914.6962,1987.4526,72.7564
38e48068-8c1b-4bc2-b778-de90688019ad,13006.02,7688.67,10615.79,25939.84,6062.6964,5912.4207,-150.2757
eb2764c3-fa0e-4353-9bf6-0d8b3c8b4520,6044.5,1600,3514.5,3975,2139.9199,2391.9916,252.0717
09fe7019-6385-4ee4-a1e6-3b58c0c83e99,3689.52,2320.14,7741.27,12960.73,2868.6432,2674.8241,-193.8191
66840714-2a59-4a85-b2d9-025aaee80f47,28867.91,33495.2,27251.89,115199.19,19208.7316,17776.5032,-1432.2284
520c673b-c7dc-4ed3-a42e-d369be1a1e02,9664,8890.35,16170,24438.16,6064.8036,5847.56,-217.2436
bc4037c1-9237-467b-8992-4ccd8ef3dbad,5582,8164,,15049.4,3316.0195,3869.7023,553.6828
d227559f-19a0-4cc9-893f-b70c38769b65,10446.31,3365.47,2081.98,4934.99,2953.4622,3129.8984,176.4362
2bba2715-c6a7-48ea-978b-8baef047c9ba,91053.34,93344.98,98721.67,166351.48,45238.5214,52264.2733,7025.7519
8655fa4b-b88d-41d9-8248-af2ce9d1190b,14977.25,19636.29,5541.1,13757.54,6437.955,2408.92,-4029.035
b2de8118-7897-47e7-893f-7a8992aed69c,5015,3935,2630,7686.35,2442.8421,2543.9937,101.1516
68c3927f-df8e-41fa-8834-c679c21c002a,1505.97,27.68,30.93,2781.19,891.5677,889.6228,-1.9449
cbba5e92-c657-4016-b4a0-fb6eaf23bd77,2760.54,,,1061.01,952.4443,901.0301,-51.4142
c6c7671c-5092-4c1d-af8b-cf53ef8eaabd,2661.14,,10,,862.7649,862.1936,-0.5713
b42617f5-6d58-4a55-b651-14fb27cb2c3b,1611.44,1528.83,1505.15,2292.79,1171.8296,1111.0577,-60.7719
557479f7-91f7-4ecc-b246-f1aadf17fab8,2581.05,2651.62,2640.84,3600.01,1637.6787,1681.5618,43.8831
943aeb99-e8cb-4ee5-b3c6-d5563c29417d,27748.53,2250,1803.92,3943.61,5339.5791,6803.6117,1464.0326
e71ebd51-7cee-41f0-b760-be4639e50e17,1997.72,4500.22,2730.71,1368.59,1611.8388,1759.9998,148.161
ccb3e8fa-7c4e-418b-8d2f-23cc1587fb2b,275.09,2099.89,10619,1523.07,1759.7271,1627.0877,-132.6394
3355b1a9-6bbb-44c5-8591-e6274474a427,7354.84,6008.05,8692.76,14419.44,4032.0757,4245.817,213.7413
b8c22ef3-bf9e-43b8-a6a9-3f7cd63672b0,3891.48,1464.78,758.94,2166.76,1435.5686,1460.4218,24.8532
1e1806c9-dff6-4af0-94a7-f8182abb89c1,1743.17,2124.46,1960.92,8682.93,1754.3309,1754.3309,0
18ed0070-f048-42aa-8551-d295caeeb492,2165.66,2775.02,1061.01,723.05,1249.5213,1249.5213,0
09c0b77d-a1cc-4f55-aeaf-f21b49f09930,13524.11,,,,2500.0468,2500.0468,0
ed113892-1cf0-4e26-90ed-186102bf8733,155,681,835,1600.36,747.827,747.827,0
eea5d608-c8c7-4df4-94e9-6bc828d5c969,3867.99,4853,900,9671.69,2369.4244,2369.4244,0
acbf116f-eeb9-4991-9a31-0fa463105fa1,533.77,666.63,1195.86,380.15,747.2257,730.3824,-16.8433
998743c8-9393-4a4d-8f65-b52a43fa8543,9471,,,0.02,1888.8392,1888.8378,-0.0014
169675a4-0d03-4c7a-8441-e16b086109df,3707.97,12395.9,1800,20725,4079.5997,4079.5997,0
bb25aa2e-1813-4997-8da4-8738032462e0,6575.08,6364.53,2673.1,10637.05,3172.2405,3367.9886,195.7481
a6f7e86a-158f-47f7-979a-aeb0c7079622,827.62,2157.25,1702.01,1693.44,1100.2873,1050.4385,-49.8488
fd476a42-b691-4b05-95c1-ceb14912cd82,37984.72,16456,22842,51165.3,13681.4053,14762.9593,1081.554
8bc23071-9a59-43d4-9a92-a8d99cde5f2b,4827.9,5337.08,5377.09,17325.06,3497.3051,3439.699,-57.6061
19191108-cd53-4357-8afa-c867285fd38e,13703.15,32.74,126.01,16634.91,3725.9911,3362.4214,-363.5697
ee706ab0-7462-409e-a4a3-1027539f314d,2800.69,159.02,,270.01,920.5307,971.1466,50.6159
077a3ec3-42e3-4c55-9307-041b36d8783e,155,89,80,700,550.9276,545.1746,-5.753
7a93c0f5-86be-4f5a-9979-22721228bef0,50,315.01,1100,1076,675.0544,709.3257,34.2713
0cf0964d-8296-4569-b337-ccfe477044c5,,313.21,1970.63,13837.09,1650.248,1562.2876,-87.9604
2f516947-412e-4ba4-8514-7553cf0394f8,3000,1920,1514,29460.78,3361.4821,4198.5274,837.0453
1e029b61-9b46-4ed2-9c72-d327c64b7212,13651.6,5320.11,5766.52,12080.22,4485.7854,4502.1686,16.3832
7fc276e3-1436-49a2-bd74-8b51f9ac0f8f,,,,2400,631.491,631.491,0
b4eb3453-2fe4-4de5-86be-ab91c12b1efc,7813.38,,,,1638.8687,1638.8602,-0.0085
2564e48e-8b82-400f-8664-ff77ab96cc0d,597.18,603.98,842.08,702.7,742.3109,742.3109,0
9d296ab0-75c5-4a53-bfd6-9839378f1214,627.93,1957.95,157.29,507.01,830.782,805.322,-25.46
fcb80aa7-f8f2-49eb-954d-f830806444e2,1035.17,1344.02,1351.02,4362.86,1197.8273,1216.015,18.1877
cb2ca288-5d7e-4cfc-b084-7c5c456a0e1b,526.88,1035.15,303.99,99.09,692.5368,688.2201,-4.3167
c6091e8a-541a-4955-973c-e7f07b18571f,4795.38,1304.25,1494.77,6975.91,1958.6029,2240.301,281.6981
33f98f86-d38b-4d0b-b89c-1ec824a6dc16,3075.46,2802.47,2845,2620.02,1677.3038,1707.5341,30.2303
7c2f7f4c-197a-4681-be74-ef93ae6e968c,8380.86,4771.84,6408.79,15481.72,3924.7242,3924.7242,0
eeae80fd-5d8e-4b51-86b1-e899c200ad02,1050,300,,301.12,675.0107,675.0107,0
3545ed4c-f1df-4f7f-81cf-c2f2ae54166a,175.69,240.54,110.39,6839.6,1011.2702,1010.9219,-0.3483
03196126-f2a4-40b7-a83d-a0f7d502336e,8778,5291.99,7060.25,5456,3386.4416,3145.6919,-240.7497
b80e1a7e-9159-4077-b161-bc814952e1ec,631,1463.5,1173.01,590,866.8368,865.2842,-1.5526
ff0dc266-3f09-4148-8c32-59773edbdf56,,,450,5147.13,865.5167,861.9667,-3.55
5a665427-d361-4d1a-86a6-4b14b9d024aa,21739.22,18983.6,13932.44,47787.61,10521.901,10215.5978,-306.3032
b388866a-62f9-4c4a-aae5-39f826599e80,4878.72,4942.45,31673.23,3369,4711.4473,7739.8462,3028.3989
8cc5d733-a15a-4b9b-a680-3638b48bc439,2600,2450,4550,15525,2629.371,2480.231,-149.14
6e56df64-c057-4ce1-9752-a1eecd513bde,2642.2,1575,105.69,,1049.8357,1668.2932,618.4575
c01ea6ba-f55b-41db-a778-957c52a4f6fb,51.88,16689.35,5203.1,5483.26,3229.1383,3000.8526,-228.2857
0452cd03-c4d8-4852-8c98-25997d8d46f3,6048.41,4676.8,6623.81,17080.16,3694.1947,3795.9579,101.7632
4f8c02f0-c786-4345-a435-36eaedffa13b,10661.77,10016.08,9858.56,23408.14,5732.8421,6360.9852,628.1431
6f6c1b13-cc0f-42c2-a1e2-8dfde679adc7,1682.19,341.19,420.44,1193.56,874.5456,851.1743,-23.3713
15e48a37-3877-41db-9231-27ab716a2b86,436.96,9503.31,2450,224.92,1848.4308,1540.981,-307.4498
0b07de83-f0fe-4f16-aa52-6fd8c4e858b1,2247.73,961.09,,,910.4785,1191.3392,280.8607
48360175-2e8f-444a-9cf7-90a567195cbc,340,1526.22,,733.94,740.2653,775.4241,35.1588
df2c2c4e-d07a-43e1-a080-c765ff0bf059,5963.09,11985.62,8275.42,3379.87,3690.3531,3027.8268,-662.5263
a83d0582-39ee-4f39-ab19-be38633754e4,,4590,,31035,3199.989,1170.785,-2029.204
70016882-4f54-4264-be9c-ed6721db8fd5,3066.12,7394.95,15958.93,18062.71,4425.3167,4715.2852,289.9685
f3b4a81f-f6b6-4fa9-ba11-dac42f48864d,4341.58,3784.96,,,1552.1056,1756.829,204.7234
2b9a90b1-f500-4275-b818-e513db562466,4836.26,4656.16,3167.3,1383.76,2096.251,2205.1227,108.8717
c0335444-667c-4bb3-b3c5-f80faf05466c,117032.32,141319.34,144997.89,75268.54,52159.2765,706.3008,-51452.9757
c239622d-93e8-4ca1-8aaf-5c87c76107a5,452.98,1437.4,1410.59,4065.13,1104.698,2310.0652,1205.3672
8f9c7ae7-a9fa-43e5-8652-32948c4b53c9,539,536,267,1213,712.914,689.0944,-23.8196
ffa5c940-08ee-4f71-b92d-82e641b3adfe,3200,,,1000,1014.371,977.5234,-36.8476
19d4fd06-db16-4bfe-9f63-8dd1b5da1aa3,2463.47,150,269.51,952.7,940.2607,870.1417,-70.119
95844313-0fdc-4696-91be-e62c8b3cdb68,2898.2,4060.41,3601.62,21097.29,3175.9363,2912.5001,-263.4362
daae2068-65ce-427d-9a17-c0fe62bd16d1,6501.41,2476.17,1551.78,3685.59,2121.7097,2802.3238,680.6141
c7899aed-ca4b-443c-9125-b2493a740d83,1945,,1308.5,399.23,894.0881,1208.918,314.8299
5e33ee1f-ee7e-4d80-ba53-7703eda128ac,165.45,1177.91,2825.25,578.83,903.9807,847.5861,-56.3946
e58b8720-2988-4013-90ff-8063ac79c1d3,826.66,361.28,632.23,958.98,749.2349,726.3379,-22.897
935c2389-c1c5-457b-a78c-0ff512670572,3468.25,0.29,204.99,715.42,1052.1006,914.2669,-137.8337
90b28dfc-d217-4270-b096-c070e67ca2c3,1937.09,687.41,51.33,2922.08,1044.487,1093.6038,49.1168
bd1d63ab-9492-488d-97be-1a719784f88c,4499.08,103.25,,,1150.9873,1149.8612,-1.1261
9adcc6ba-68cf-4956-954c-031f34485f24,5293,75,,1.15,1267.5323,1517.9015,250.3692
bec1336d-d294-4152-961a-a882091109d7,830.22,683.39,413.82,3803.47,970.8187,910.2371,-60.5816
8ce2b58c-f0e3-4b2f-9ff9-2b64f6eb58ed,10348.11,16100.37,26648.03,72304.19,11302.8888,9931.4843,-1371.4045
01a3aa21-26c1-4370-aea5-9b53cc1ddb9d,1016.69,86.41,,629.25,668.7022,624.0782,-44.624
368ee893-9fbc-4e08-9cf6-e8d4b79a46bf,684.24,403.14,130.15,256.77,639.7136,788.7148,149.0012
d8c095d0-8061-4391-9dd5-15385ce06cf7,7674.51,,,22.5,1619.5291,1857.102,237.5729
b3faaa98-dd63-4a1a-ae25-0557e45e271c,11903.69,6702.84,,2645.22,3217.5349,3217.5349,0
df3acbe9-a665-482c-9e92-e30ad8380068,4248.47,3266.43,4867.68,10085.51,2612.0145,2519.7797,-92.2348
078c5231-2a2d-4052-b43c-320b33ddbab9,6119.5,4250,8002,23829.48,4253.9114,4889.2514,635.34
37f227db-d449-4cd4-90e6-6a0f820e159a,625.53,630.08,333.3,1040.01,730.1647,792.3691,62.2044
1e2354c7-8f3a-4810-b7cf-18665ef92b84,2300,2300,2312.68,10542.86,2021.0255,2020.8163,-0.2092
7f6d25bb-116a-449b-8008-92fe5d50d9d6,204.04,969.91,100,1788.6,739.1962,641.5969,-97.5993
4b8788c8-7d36-42c6-8596-c82a402799ab,4667.18,808.66,10414.86,4885.22,2494.9978,2508.1391,13.1413
f735a92e-f364-45ab-bbb5-53db59a325b4,4106.47,,2,4867.25,1426.5857,1466.1582,39.5725
5b766c37-9d9d-4906-8080-e86b9a4af3ec,3288.4,605.17,6674.81,8973.96,2235.3131,2136.6519,-98.6612
a3bdb6b7-4d7b-4db2-8015-1d8d35155f6d,1590.01,931.53,1751.95,3784.06,1226.9247,1129.0251,-97.8996
32eda2ac-4d54-49ce-a846-c143761868ac,17361.7,6014.38,18415.64,38669.13,8098.7525,8214.804,116.0515
fdd42381-93e9-45aa-a894-54b77a88e968,,,3488.16,,758.4999,758.4999,0
c6fd2b2c-4c15-4127-8bb1-e16f157b2c77,3303.55,2645.89,1812.24,1000.68,1490.1358,1692.1697,202.0339
61d47b90-28b8-4636-8753-d0212d26bc28,712.08,1359.73,2061.9,5554.82,1296.495,1296.495,0
5dcd20b5-03b4-4c89-8aad-837ceaa7f888,8595.05,3300,1776.42,5167.34,2657.1854,2593.4534,-63.732
3c7da00d-246c-4b85-9da9-7954f97ded08,4338.57,6265.15,4727.56,13315.75,3189.6807,3211.2636,21.5829
6a3f2433-51e8-4d84-a07e-f9ec47a5e935,12590.49,6248.03,3162.62,3222.95,3579.8413,3512.12,-67.7213
c25ee56d-5a6d-4715-9f13-6476ba2fe40d,2827.64,179.86,1600,,1044.415,1178.6691,134.2541
203787b6-1252-4747-87e4-16107dadf365,148091.43,132890.07,28114.5,150,40539.971,40539.971,0
f1218450-a582-4f8d-b627-eaf2e58d4a62,,6000,236.13,874.32,1235.4281,1192.3946,-43.0335
5cadfe05-5af1-493c-876a-5886d0e05f56,5372.71,457.5,,4725,1660.0312,1456.1122,-203.919
2e47c370-0898-4023-ab50-d9856038e3c2,28.89,57.78,2039.9,2319.6,810.9984,673.4073,-137.5911
8ee31048-35ba-4c64-8392-68a83f22cbdd,2056.2,2009.24,1287.2,910,1177.2711,1303.3762,126.1051
442990a4-1923-4edc-b58e-e4860b405cbe,3813.44,4675.28,5086.55,5628.94,2410.377,2633.5752,223.1982
addc0e56-9bc1-45c4-a99a-21672517f866,27608.5,2135.6,2994.51,9768.21,5821.6487,5821.6487,0
b3dcbba8-965a-4006-8225-105d967f1dfb,783.95,435.1,1727.37,3042.59,993.191,1026.6523,33.4613
50f81692-98a0-4344-9abb-2f47b4b1754c,11102.04,6964.47,14928.3,37432.76,6878.5878,6918.4695,39.8817
d4dab766-79de-4365-9a57-0cd3ac827f2a,,,7,372.83,487.7543,473.7635,-13.9908
b4241422-2491-4964-9967-25d2bdfbcc72,571.28,520.28,440.74,2816.21,844.9537,871.1911,26.2374
b2f5e2ad-da4c-4456-97e0-854e36b4870c,2820.31,345.71,1115.35,2115.88,1171.7102,1171.2803,-0.4299
0f6ace6f-6a13-4cf2-b7e3-d35d56078ea7,875,4009.66,2995.52,3882.01,1587.4923,1496.1966,-91.2957
a431026b-8174-4bb5-976c-72b97ea945c0,2645.87,678.98,8066.41,4056.45,1915.6531,1930.1717,14.5186
5150aa1a-6492-4b32-bcf0-b865b27fa22c,1178.62,3497.93,4185.1,14090.62,2402.6677,2387.8492,-14.8185
22309a05-1de0-4ca3-9a2d-f833db91b41a,199.26,152.38,860.56,933.68,648.2139,734.4814,86.2675
8b514c9c-60f3-4834-b163-b5e8e8a6518f,,,,550,499.771,499.771,0
c3ccc3ec-5764-4918-b1ad-f62e60645323,112.57,1601.09,336.34,6118.05,1126.6809,954.5695,-172.1114
f9a0abd1-ff6c-4349-a912-9a9f983c54b8,3000,17,100,50,927.0728,951.1787,24.1059
d66459b1-5e39-4f04-997c-ed327ba9a6fa,2000,4053,500,,1272.6272,1151.0372,-121.59
8baef01c-9d7b-4602-afc5-02ba6066d7e9,,,5992.03,2106.7,1122.3274,1037.2406,-85.0868
4a7ad957-31e6-4a6f-bdf9-fe0f53bb61c2,5446.06,2547.24,3751.73,10417.52,2637.9535,2637.9535,0
4ee5122e-6ff2-45f2-bdad-2a4f8ce8984b,3048.11,3024.62,3032.36,9054.64,2172.961,2172.961,0
c28ab06d-1b16-4b96-a3f6-fb970836f49b,1478,1960,972,1840.24,1123.7113,1123.7113,0
0b4e2c1c-7f94-4b05-add0-bbe678d90351,,96.02,674.11,2278.53,691.492,691.492,0
44240b23-fbd3-402e-b25c-feedbad24bd6,34231,4820.5,4717,23681,8267.8505,7056.3045,-1211.546
29a93a8c-a7d3-4f4a-bf7f-e2a01ce9aac1,12897.5,8978,7855.75,28065.25,6110.7421,6110.742,-0.0001000000002
b4a12565-dd75-4111-b939-c7bf4e2582e5,4787.69,740.9,733.2,4758.05,1669.483,1692.6975,23.2145
160a3044-d19f-4c81-ba07-fb895e38dcc3,200,100,50.41,163.62,518.2658,516.7658,-1.5
765bd9db-cb16-43a6-b0c1-4f786b679c49,153.64,71.71,75.48,1064.02,574.2595,574.2595,0
a5bb3635-c4f1-4f84-a522-13c93ade7e54,1222.06,1047.95,582,6762.22,1297.0039,1348.2522,51.2483
9ebb539e-d1b1-43b8-a878-71baf2e384ed,2943.14,2876.7,2440.4,10187.88,2170.1949,2243.3957,73.2008
8bd790fd-fb4a-461c-a629-f72c2e149e5e,1942.94,3569.87,1805.64,1897.77,1454.8922,1440.8819,-14.0103
7bbc690f-fb6a-4d74-b3af-493262c13833,866.47,393.59,,975.05,706.1185,690.6398,-15.4787
97b5a90c-9957-4105-9f88-5a3b30c79a15,16834.36,11986.24,15082.29,27913.74,7657.9304,7473.2642,-184.6662
eff81445-c205-4bee-8eef-f8d81fc47e45,,0.63,,1326,555.0949,549.6648,-5.4301
d94c01e1-1f46-455e-8851-051b5f0f1527,5928.77,6911.66,6051.8,16938.63,3875.1293,4080.7812,205.6519
93f07cd0-14ad-4b57-9b1a-b58084fbd57c,2735,47436.04,56653,31383,13419.8038,13002.2984,-417.5054
a56d7a7d-bd0e-4bc3-a4e0-531b2aa036af,2422.24,2138.6,2872.64,8887.63,1950.8019,1754.006,-196.7959
fe0178c5-ae33-4d69-9b3e-e40d402d9d97,2303,15168.92,16105.27,14840.46,4990.4276,5271.9476,281.52
cf89a99d-74e2-44fd-8abf-2bb69318b18f,1729.1,1540.24,1724.15,883.18,1109.2278,1326.4835,217.2557
8a487a74-0b49-41d4-9ee5-2e2c85ee32e1,65283.1,61083.06,47853.56,110688.17,29321.9793,14284.0213,-15037.958
88aa77f0-e98c-44d7-b25b-69909b12a9fd,399.7,2560.77,3675.65,26805.45,3038.8472,2808.7947,-230.0525
2d16e607-86b1-4679-a0db-a8258cf2973f,,4518.11,8570.33,28724.69,3759.105,2801.7517,-957.3533
d674c5e4-60a2-4b73-a0ee-4f7250f21be6,29533.18,20449.42,27332.46,44989.46,12811.5192,12448.4666,-363.0526
9d28b884-a90e-4859-819d-b6bb98d6aa06,24140.29,5645.45,8023.99,16062.79,6581.3711,6581.3711,0
cb2f6a01-eb00-4edb-a73f-7baeed0920da,4250,,,7.95,1102.077,1102.077,0
b45328ce-076d-4759-8046-8b5dbb500404,5420.56,3970,12221.28,22653.12,4392.7689,4231.553,-161.2159
cc10f7e9-8c86-4fa3-be17-baed92cc4e37,1477.34,290,1099,1025.07,883.6995,868.6775,-15.022
4e7f23c1-7688-4635-b999-99078110a393,5178.35,7358.92,,,2090.7255,2068.1403,-22.5852
b3e4bdf3-3265-4c23-aeeb-e8704e14ad6f,18984,18082.86,18984,68691.32,11922.2158,12087.0922,164.8764
dcb00ae8-da6c-48f7-ab3f-894ae99017dd,67826.39,35312.05,43157.77,134372.39,28016.8289,14104.3927,-13912.4362
89d74dfd-b88e-432f-b1a9-eb492c0e3864,9000,1905.79,548.28,90153.6,8503.4986,5139.1935,-3364.3051
50bcb5a7-b734-47e8-8ec0-c62e1a0d3126,6465.53,7851.94,5950.95,17229.85,4076.7033,4756.1319,679.4286
9ac9d27b-ae53-4ce7-8ec6-56096fcf2e77,135,138.48,110.38,968.06,575.3019,532.2242,-43.0777
658ff38f-5ab2-418b-9177-f5b63dfe6e01,4019.68,3420.26,466.15,189.39,1514.7705,1400.4578,-114.3127
4209f51d-8629-4a8c-89a0-afbef07ddaa2,2578.94,1278.71,865.03,4767.41,1410.3914,1027.154,-383.2374
624cc6d5-a963-437e-b96d-bb0854caf6f7,449.4,3603.98,121.11,2552.64,1136.3706,1012.4486,-123.922
